,created_at,author_id,text,id,Keyword
2081,2021-10-21T18:09:12.000Z,1444061533286371329,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/utrYXRkPGb

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/gNoYodpJkh",1451249224448974859,APPL
2082,2021-10-21T18:06:08.000Z,3303631331,"RT @ClassicalMusic_: French label Alpha Classics signs Benjamin Appl
https://t.co/qOa6lA0p2T @BenjaminAppl",1451248450847350791,APPL
2083,2021-10-21T18:04:40.000Z,148524409,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451248084822855694,APPL
2084,2021-10-21T18:03:16.000Z,1147267472279724034,"@Mkfks03 @Tobi15465777 @appl_moi_sam @Mediavenir Je dis ça car pour le terroriste, il était déjà connu des services de renseignement.",1451247732413419521,APPL
2085,2021-10-21T18:03:00.000Z,943033109989285889,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451247663219937283,APPL
2086,2021-10-21T18:02:48.000Z,126836974,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451247611487326211,APPL
2087,2021-10-21T18:02:42.000Z,842397755561648133,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451247586086555665,APPL
2088,2021-10-21T18:02:17.000Z,1144984532,"People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look at $APPL, $AMZN, $GOOG etc. and ask yourself again!

I always ask myself: What must a stock do to go from $100 to $200? Break out to new highs.",1451247484878077955,APPL
2089,2021-10-21T18:00:45.000Z,1431022041365372929,Bf who learns something new about their bf every day — my bf has never eaten an appl beforr… https://t.co/8M4OywBuqx,1451247099060920329,APPL
2090,2021-10-21T17:58:30.000Z,1398272229377515523,@arcadiacult tu t'appl pas nya .. tu ns a ts menti ..,1451246529495326726,APPL
2091,2021-10-21T17:58:27.000Z,2954231766,can someone please explain to me what happen to $appl tf did fkn elon musk short this shit,1451246519382855684,APPL
2092,2021-10-21T17:55:05.000Z,1387585218769530894,@be3nv4mp @gr4oz QUOIENT BN DSL MA MERE APPL A +,1451245671038820352,APPL
2093,2021-10-21T17:53:45.000Z,1279027399926124544,@yassyass7231 Attend comment il s'appl les mecs déjà,1451245336794697731,APPL
2094,2021-10-21T17:50:44.000Z,1727792785,"RT @great___martis: $APPL

Are we prepared ? https://t.co/jMR61s2cRw",1451244575540924419,APPL
2095,2021-10-21T17:49:06.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/CZkmAx609A",1451244165170335749,APPL
2096,2021-10-21T17:46:35.000Z,1386394617835401217,"RT @yuthconnect: 📌South African National Biodiversity Institute

- Administrative clerks x2
https://t.co/NJzSDH8xYu

- Administrative clerk…",1451243532216324110,APPL
2097,2021-10-21T17:41:06.000Z,1389733571527593991,auya update yappmayacak mısınnn bir aydan fazla olmuş en heyecanlı yerinde kaldı 😭😭 — aşkım şimdi şöyle devam etmeyi çok istiyorum aşırı:( az kalmıştı zaten:( ama au uygulamamı sildim sonra geri yüklemek isteyince baktım ki appl… https://t.co/0iSIwK6QUn,1451242151485005828,APPL
2098,2021-10-21T17:41:00.000Z,1447996949341294596,"@Gotteeth23 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451242128290586630,APPL
2099,2021-10-21T17:40:53.000Z,1271108621062098944,RT @William13495578: @cadeinvests BRK-B or Appl,1451242097948954624,APPL
2100,2021-10-21T17:40:45.000Z,1447996949341294596,"@ACInvestorBlog $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451242064117698566,APPL
2101,2021-10-21T17:40:39.000Z,1447996949341294596,"@cryptocom $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451242040822489098,APPL
2102,2021-10-21T17:40:33.000Z,761352993820114945,• Over the past five months and no appl….,1451242014452994050,APPL
2103,2021-10-21T17:40:22.000Z,1190622090904375296,@MikeDonald7771 @appl_moi_sam @rayenrdi Ça va il a le dos assez large pr affronter ça,1451241965828386823,APPL
2104,2021-10-21T17:36:31.000Z,1447996949341294596,"@PennysTradingCl $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451241000186359813,APPL
2105,2021-10-21T17:36:23.000Z,1447996949341294596,"@InvestorsLive $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240963704242179,APPL
2106,2021-10-21T17:36:16.000Z,1447996949341294596,"@cifahos77 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240935719854080,APPL
2107,2021-10-21T17:36:11.000Z,1447996949341294596,"@MountainMscMan @MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240914115039247,APPL
2108,2021-10-21T17:36:05.000Z,1447996949341294596,"@TraderDogs $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240889301483526,APPL
2109,2021-10-21T17:35:36.000Z,1447996949341294596,"@TradesGibson $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240768694374401,APPL
2110,2021-10-21T17:35:33.000Z,1451238425995071490,"Love doesn't grow on the trees like appl.
◥•ﻜٕوِدٓ•◤
﷼ ﺧٕٓصٍٓمٍٰ ﷼ 
 
ـــꝏ SD233 ꝏــ.اوناس

ـــꝏ OMG ꝏــ.سـيّـفـىْ

ـــꝏ KC20 ꝏــ.نمشــــى

ــꝏ WOWꝏــايوا

ـــꝏ NND64 ꝏــ.نــّؤنْ
من يتردد في إنزال العقاب يضاعف",1451240755729600522,APPL
2111,2021-10-21T17:35:31.000Z,1447996949341294596,"@Peka1377 @MrZackMorris @MasterFuruNFT $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240745646575616,APPL
2112,2021-10-21T17:35:23.000Z,1447996949341294596,"@TrueBubbleHead $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451240711416958976,APPL
2113,2021-10-21T17:35:14.000Z,912078364193820672,Sold $APPL Calls for a 20%. Sold at the top. Nice lil scalp.,1451240673735286789,APPL
2114,2021-10-21T17:27:27.000Z,1263366397,RT @15minofPham: Mid-day highest Vol/OI: $VOD $GCI $HD $PYPL $CVS $DNA $DIDI $PINS $APPL $BB $TSLA $WISH $GM $TGT $LVS $NFLX $C $AMD $MARA…,1451238715125346314,APPL
2115,2021-10-21T17:25:02.000Z,56407667,"RT @great_martis: $APPL

Are we prepared ? https://t.co/rFn0d5NV0A",1451238109790851079,APPL
2116,2021-10-21T17:20:59.000Z,1350517400177942530,"$APPL

Are we prepared ? https://t.co/jMR61s2cRw",1451237090080010244,APPL
2117,2021-10-21T17:20:24.000Z,162574352,"RT @great_martis: $APPL

Are we prepared ? https://t.co/rFn0d5NV0A",1451236942801252359,APPL
2118,2021-10-21T17:20:15.000Z,738560511059464192,"$APPL

Are we prepared ? https://t.co/rFn0d5NV0A",1451236903445958656,APPL
2119,2021-10-21T17:15:34.000Z,1261782141588975618,@Fifouw_ @goldnwnd Wsh t es pdg chez appl 137h t es entrain de préparer ios 17 ?,1451235725274402819,APPL
2120,2021-10-21T17:08:21.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/QhcXoATUyK",1451233911091175424,APPL
2121,2021-10-21T17:08:15.000Z,1170905745056915456,"@tehdee Thanks for sharing. Yes long term stocks always work better for me. Try out day trading and have not been working well. The only ones that r green r my long and $Etsy is 1 of them. $MSFT, $APPL, $COST, $MCD.",1451233883450593302,APPL
2122,2021-10-21T17:06:15.000Z,1448639851163697157,Portfolio actual de acciones #ASO #AMZN #APPL #COIN #CRSR #GM #JPM #NA9 #SQ #VOW3 #DIS https://t.co/tWUtE785ip,1451233381803511813,APPL
2123,2021-10-21T17:04:32.000Z,72185690,Mid-day highest Vol/OI: $VOD $GCI $HD $PYPL $CVS $DNA $DIDI $PINS $APPL $BB $TSLA $WISH $GM $TGT $LVS $NFLX $C $AMD $MARA $IBM $DOW https://t.co/CQ8Vf2GvST,1451232951849598984,APPL
2124,2021-10-21T17:02:55.000Z,924668842923757569,RT @ACS_AMI: Do you need a new Perspective on your research? Perspective articles are a new manuscript type from ACS Appl. Mater. Interface…,1451232542657503234,APPL
2125,2021-10-21T17:02:47.000Z,1380948489107034119,$APPL should go nuts off that dip,1451232511267426305,APPL
2126,2021-10-21T17:01:19.000Z,1359923724,"COMING SOON:
2213 Foxfire Rd, CLKS | MLS #2301638 | $394,900 | | 3 beds, 2 baths | 0.94 acre 
All Brick w/ 3 car garage, new granite, flooring, fixtures, paint, appl &amp; more. See-thru fireplace in dining, Barrel style ceiling in master. Laundry has cabinetry &amp; sink. Corner lot. https://t.co/QtciJ5bY0m",1451232142047031301,APPL
2127,2021-10-21T16:59:56.000Z,1447996949341294596,"@Ws_Viking @MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451231793575780355,APPL
2128,2021-10-21T16:58:04.000Z,1023270758,RT @rummel_ken: @Marymadog @karaswisher @maddow Sure hope Apple doesn't allow this app to become a reality in their store. If so I say good…,1451231321083236353,APPL
2129,2021-10-21T16:55:17.000Z,401097452,@Kiran24Rajput @Prakashplutus Again stock return is overrated and portfolio returns is underrated. Anyone having IBM or Cisco must be hvng $APPL or #google or more other stocks that would have given 10x return since 2000.,1451230620969947152,APPL
2130,2021-10-21T16:52:30.000Z,1150565041957036032,"RT @TheMarketDog: Tesla sold more cars than it produced and inventory still went up by about 13,000 cars.  Got it.

- never doubt that if s…",1451229921511034893,APPL
2131,2021-10-21T16:50:40.000Z,68616755,"@cstross It wasn't just the fact they were beige. I had a clause in my contract saying I could use a PC because my experience of MACs was the hardware crashed twice a day. They had lost their usability edge as well.

A colleague at the AI lab dumped his entire paycheck into $APPL at $0.14",1451229458728472577,APPL
2132,2021-10-21T16:50:28.000Z,2954231766,$appl ruined my day doesn’t make sense,1451229407964708869,APPL
2133,2021-10-21T16:50:13.000Z,1447996949341294596,"@OxEquities $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451229345972998145,APPL
2134,2021-10-21T16:50:08.000Z,1447996949341294596,"@Pantheraparduus $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451229326930759680,APPL
2135,2021-10-21T16:50:01.000Z,1447996949341294596,"@DrPongoOrango $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451229298321510400,APPL
2136,2021-10-21T16:49:57.000Z,1447996949341294596,"@wolftradealerts $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451229281288400905,APPL
2137,2021-10-21T16:49:53.000Z,1447996949341294596,"@semperfi_trader $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451229261906468877,APPL
2138,2021-10-21T16:49:48.000Z,1325868631092289538,Let’s go! #stocks #appl #nio #tsla #fb #amd https://t.co/gP1RLvdxYD,1451229242201624581,APPL
2139,2021-10-21T16:49:02.000Z,3352393912,"Estos pancakes de 🍎 y 🍐 de 🇺🇸 serán los favoritos de tus hijos en 🎃.

Receta completa:
https://t.co/229xZtDXS8 . @Washington_Appl @USApears #VolvamosAloNatural #QueEsPERASparaDisfrutarlas https://t.co/Op617b2Ucg",1451229050488373249,APPL
2140,2021-10-21T16:47:40.000Z,1448940145277734917,@fuckkittycat TELL ME UR APPL MUSIC…,1451228703992664078,APPL
2141,2021-10-21T16:47:30.000Z,1447996949341294596,"$CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅
.
$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",1451228661311475720,APPL
2142,2021-10-21T16:43:52.000Z,1028401820685750272,sending an appl*cation only to get rejected or told they’re not looking for new people is so humiliating https://t.co/H3RJtBQOpH,1451227747058073605,APPL
2143,2021-10-21T16:40:21.000Z,1241321731412951045,"RT @TheMarketDog: Tesla sold more cars than it produced and inventory still went up by about 13,000 cars.  Got it.

- never doubt that if s…",1451226862194249734,APPL
2144,2021-10-21T16:40:14.000Z,35484869,"RT @CanadaSands: 88 Energy's $EEENF Peregrine Oil Project Has Estimated Prospective Resource of 1.6 Bln Barrels

https://t.co/N2eVFAvLsU…",1451226834478247946,APPL
2145,2021-10-21T16:39:57.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/RkyDZ6Tasx",1451226763791581186,APPL
2146,2021-10-21T16:39:52.000Z,861252094409543681,"""r/todayilearned - TIL that witches are traditionally depicted as green because of The Wizard of Oz film. While the Witch is not described as green in the novel, green was viewed as an appropriate color for the film as it was the color of a poisoned appl… https://t.co/Gem3Rps5vT",1451226743579217933,APPL
2147,2021-10-21T16:37:17.000Z,1213999140583010305,$APPL Struggling at supply zone https://t.co/UhD7r60kqT,1451226092564480000,APPL
