,id,author_id,text,created_at,Keyword,geo
2649,1451173375871750149,429832562,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/Ogq3NbRmF9",2021-10-21T13:07:48.000Z,YHOO,
2650,1451173318753755137,1388218547587981316,"RT @Seare50919937: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many re…",2021-10-21T13:07:35.000Z,YHOO,
2651,1451173225187184642,1606265736,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:07:13.000Z,YHOO,
2652,1451173061311541253,879415759700668416,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:06:33.000Z,YHOO,
2653,1451172937030152196,1287275739604279299,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/YTLQF4vMlD",2021-10-21T13:06:04.000Z,YHOO,
2654,1451172765034237957,455513961,Yhoo😂😂😂 https://t.co/U50CO6MZCH,2021-10-21T13:05:23.000Z,YHOO,{'place_id': '9d7cae88ff6a29f5'}
2655,1451172735196012550,867696328410845184,"@dato_seiko yhoo... that was the only thing, you could ask... naa raa yang? 💀",2021-10-21T13:05:16.000Z,YHOO,
2656,1451172650684928005,3956456261,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:04:56.000Z,YHOO,
2657,1451172578920443905,40593664,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:04:38.000Z,YHOO,
2658,1451172530958606343,1377645869844074496,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/Hz8AqPvJp2",2021-10-21T13:04:27.000Z,YHOO,
2659,1451172525350739968,2504053580,@BillyG_86 😂😂😂😂 yhoo Bathong tea ke yona hle ankere Ba gofa hug when you have a cup,2021-10-21T13:04:26.000Z,YHOO,
2660,1451172500113612802,49800332,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:04:20.000Z,YHOO,
2661,1451172295930642447,141129758,@Sikhokele_KOVAL I hope it ain't no rumors and Dot feed us. Fuck it's been a minute and a half yhoo 😭😭😭,2021-10-21T13:03:31.000Z,YHOO,{'place_id': '0022e3c837579650'}
2662,1451172279598166022,17852343,Meghan Markle pens emotional letter in support of paid leave: 'This is about putting families above politics' https://t.co/ALRbyRlZXg https://t.co/BpHIJ0Et6I,2021-10-21T13:03:27.000Z,YHOO,
2663,1451172275760291853,7309052,"The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t.co/FBXMe07vYP",2021-10-21T13:03:26.000Z,YHOO,
2664,1451172209720971264,1351091481235304455,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/pL1PancdTX",2021-10-21T13:03:10.000Z,YHOO,
2665,1451172039491002369,634533128,RT @YahooEnt: 'The Masked Singer' Hamster is infamous 'Saturday Night Live' comic https://t.co/ysunlUlJyu https://t.co/aRkLJkJIH8,2021-10-21T13:02:30.000Z,YHOO,
2666,1451172018276257794,143747320,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/QOlRkwcfQr",2021-10-21T13:02:25.000Z,YHOO,
2667,1451171698523451396,1385649817385324552,"RT @YahooFinance: JUST IN: Weekly jobless claims fell to fresh pandemic-era low of 290,000 https://t.co/YkVkKTKffM by @emily_mcck https://t…",2021-10-21T13:01:09.000Z,YHOO,
2668,1451171666462081028,567441705,"While it could be uncomfortable, talking about the future can save a lot of undue stress and confusion later. https://t.co/x2aEfpMySW",2021-10-21T13:01:01.000Z,YHOO,
2669,1451171663698092033,856197030926069760,RT @YahooFinance: 20 businesses that died in the 2010s https://t.co/MbMLHMuPsL by @BrianSozzi  and @emily_mcck https://t.co/yVU47JljCB,2021-10-21T13:01:00.000Z,YHOO,
2670,1451171586048942087,1285593156562690048,@missZar25 Yhoo im enough 😂,2021-10-21T13:00:42.000Z,YHOO,
2671,1451171435972595713,1370596839385358343,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/tGbfJxacqR",2021-10-21T13:00:06.000Z,YHOO,
2672,1451170816054411268,1383042401841901568,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/EzxErhw3Ns",2021-10-21T12:57:38.000Z,YHOO,
2673,1451170698634960898,19380829,"RT @YahooNews: Sticking by that emissions pledge, which Biden made in April, is widely seen as an important step toward forging global agre…",2021-10-21T12:57:10.000Z,YHOO,
2674,1451170585304866818,1257298423524536321,@Hop3Andr3 Yhoo babe so sorry to hear that can't imagine how painful that must've been for u❤️,2021-10-21T12:56:43.000Z,YHOO,
2675,1451170583752978433,1434593634066829313,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/CSmPI5DWLq",2021-10-21T12:56:43.000Z,YHOO,
2676,1451170377363820557,1379876086771769347,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/mfUSmkxbch",2021-10-21T12:55:54.000Z,YHOO,
2677,1451170253711417347,1218217315747205120,Arsenal boss Arteta confident of Lacazette effort amid contract uncertainty https://t.co/mERfDUdD9U https://t.co/68OSVio9ja,2021-10-21T12:55:24.000Z,YHOO,
2678,1451170243976450049,1218217315747205120,"VIDEO: PST unfiltered – Pulisic fears, Bruce out, Man United vs Liverpool https://t.co/sVfcPTMZAt https://t.co/e8HWhhJ6fs",2021-10-21T12:55:22.000Z,YHOO,
2679,1451170234115641346,1218217315747205120,Bayern boss Hainer dismissive of FIFA's biennial World Cup idea https://t.co/kPXLGbweQf https://t.co/RlCJRj3nmW,2021-10-21T12:55:19.000Z,YHOO,
2680,1451170224846225408,1218217315747205120,Why Phillips sees LeBron as his role model https://t.co/fUQDqMm1Ye https://t.co/QJXi5KwYjF,2021-10-21T12:55:17.000Z,YHOO,
2681,1451170214779916288,1218217315747205120,"Red Bulls, MLS Youth Programs Producing Stars and New Revenues https://t.co/vujA2TO0LI https://t.co/UCqiuRZG7m",2021-10-21T12:55:15.000Z,YHOO,
2682,1451170204684152850,1218217315747205120,Vaccinated Bayern boss Nagelsmann tests positive for Covid-19 https://t.co/jHDbZTD8dG https://t.co/ok7Yf4l3VT,2021-10-21T12:55:12.000Z,YHOO,
2683,1451170194022273027,1218217315747205120,Top Transfer Targets - Week 9 https://t.co/dFLvIvlkP4 https://t.co/8uSEmUC4zm,2021-10-21T12:55:10.000Z,YHOO,
2684,1451170183976914950,1218217315747205120,Premier League Matchweek 9 preview https://t.co/fqdINoYoy9 https://t.co/JWy2xwZEO2,2021-10-21T12:55:07.000Z,YHOO,
2685,1451170173453434887,1218217315747205120,Will Man. United vs. Liverpool live up to hype? https://t.co/1xiVZ7EU6q https://t.co/UUUa1GeKxd,2021-10-21T12:55:05.000Z,YHOO,
2686,1451170168076312578,1373097230534537217,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/i0E5vGfoEZ",2021-10-21T12:55:04.000Z,YHOO,
2687,1451170162837626882,1218217315747205120,The PL Fest shows 'growth' of soccer in the U.S. https://t.co/ri8haL9x6K,2021-10-21T12:55:02.000Z,YHOO,
2688,1451170152972791808,3153935728,@ZANewsFlash @IOL Is the former president not sick kanti?yhoo,2021-10-21T12:55:00.000Z,YHOO,
2689,1451170061381668869,2222935239,"RT @TimGift3: @Powerfm987 Yhoo what an ordeal, I'm reeling from Noluthando's story I can't believe she made it. Girls, can you pls take ser…",2021-10-21T12:54:38.000Z,YHOO,
2690,1451169816602161153,1322573959880167426,"RT @SkysilverLORD: @kemisolah_ @nom_zzy It’s crazy yhoo.
But, we move.
CROSS IKECHUKWU 
#CrossOurFocus",2021-10-21T12:53:40.000Z,YHOO,
2691,1451169809807380481,1378267260377309184,"RT @YahooFinance: JUST IN: Weekly jobless claims fell to fresh pandemic-era low of 290,000 https://t.co/YkVkKTKffM by @emily_mcck https://t…",2021-10-21T12:53:38.000Z,YHOO,
2692,1451169788093419524,1180489053826932736,"RT @SkysilverLORD: @kemisolah_ @nom_zzy It’s crazy yhoo.
But, we move.
CROSS IKECHUKWU 
#CrossOurFocus",2021-10-21T12:53:33.000Z,YHOO,
2693,1451169684250845188,321331717,"Lol yhoo mna xa ndinotshata ndingayifuna elke dag, 😜😜😜😜 https://t.co/bhodQN74QA",2021-10-21T12:53:08.000Z,YHOO,
2694,1451169368906338305,2468114747,@Mponang_M Yhoo wena grade 4 was HARD!!😭,2021-10-21T12:51:53.000Z,YHOO,
2695,1451168752733769730,3121738763,RT @CharlieDance18: @bassiemhl1 @BaeSickGuy Yhoo,2021-10-21T12:49:26.000Z,YHOO,
2696,1451168729451147264,1363819584302809088,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/o6oAzTy5rB",2021-10-21T12:49:21.000Z,YHOO,
2697,1451168691404554240,3131929333,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T12:49:12.000Z,YHOO,
2698,1451168484524703745,830083386341482500,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T12:48:22.000Z,YHOO,
2699,1451168455743262720,2443773824,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T12:48:15.000Z,YHOO,
2700,1451168440270610433,330385749,RT @SkrillBusiness: 📢 Forthcoming @FuboSportsbook to plug into Paysafe (@PlugIntoPaysafe ) for full suite of traditional and alternative #p…,2021-10-21T12:48:12.000Z,YHOO,
2701,1451168421882875904,1313550188863262725,"RT @HCTriangle: Healthcare Triangle is pleased to announce our #Google  Cloud Premier Partner status based on its success in building, depl…",2021-10-21T12:48:07.000Z,YHOO,
2702,1451168259521216519,21369285,"RT @YahooNews: When it comes to COVID-19, what happens in the United Kingdom rarely stays in the United Kingdom — and that, in turn, rarely…",2021-10-21T12:47:29.000Z,YHOO,
2703,1451168112125128707,1269772213659545606,"@Powerfm987 Yhoo what an ordeal, I'm reeling from Noluthando's story I can't believe she made it. Girls, can you pls take seriously the thing of knowing the ppl you are dating. Even to know about his past relationships it would save you. Your (Noluthando) ancestors said NO.",2021-10-21T12:46:53.000Z,YHOO,
2704,1451167959989239814,2888919232,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T12:46:17.000Z,YHOO,
2705,1451167775041466368,1432770416356040712,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/yYfAcnNtYz",2021-10-21T12:45:33.000Z,YHOO,
2706,1451167763674943488,279450147,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T12:45:30.000Z,YHOO,
2707,1451167575149322243,7309052,"When it comes to COVID-19, what happens in the United Kingdom rarely stays in the United Kingdom — and that, in turn, rarely bodes well for the rest of the world. https://t.co/MS2rGP0qR4",2021-10-21T12:44:45.000Z,YHOO,
2708,1451167524360425474,1286352648426446848,@obonabulumko3 Yhoo 😭😭😭,2021-10-21T12:44:33.000Z,YHOO,
2709,1451167487857467396,802440823,@bassiemhl1 @BaeSickGuy Yhoo,2021-10-21T12:44:25.000Z,YHOO,
2710,1451167337462259722,210770407,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T12:43:49.000Z,YHOO,
2711,1451167145228963843,1358436740923613185,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/HytWlHJbkI",2021-10-21T12:43:03.000Z,YHOO,
2712,1451166883668013057,624546972,"RT @YahooNewsUK: ""The trend at the moment in cases is upwards, but the more reassuring trend for the moment is how many people are becoming…",2021-10-21T12:42:01.000Z,YHOO,
2713,1451166846099410947,37821578,RT @YahooEnt: 'The Masked Singer' Hamster is infamous 'Saturday Night Live' comic https://t.co/ysunlUlJyu https://t.co/aRkLJkJIH8,2021-10-21T12:41:52.000Z,YHOO,
2714,1451166776595730433,17852343,'The Masked Singer' Hamster is infamous 'Saturday Night Live' comic https://t.co/ysunlUlJyu https://t.co/aRkLJkJIH8,2021-10-21T12:41:35.000Z,YHOO,
2715,1451166702528614401,1039198189872734208,😂😂ineyo Love really was the problem like when Gil turned I was trying to will her into not doing it because yhoo 😂😂 #YOUSEASON3,2021-10-21T12:41:17.000Z,YHOO,
2716,1451166702494945281,566051867,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/ipWO9rtwlv",2021-10-21T12:41:17.000Z,YHOO,
2717,1451166685931655170,1249012039722377217,@lxsxgx_ 😂yhoo ena track hake tsebe authi yaka ke sure ke unshazamable,2021-10-21T12:41:13.000Z,YHOO,
