,author_id,id,created_at,text,Keyword,geo
3771,46364322,1451515489763663891,2021-10-22T11:47:15.000Z,konje who once mentioned Involuntary Manslaughter here in SA? The way I died when I read tweet yateng. Was it last year? I don't remember what had happened yhoo we laughed at that person hey,YHOO,
3772,1266249521807290369,1451515216546701315,2021-10-22T11:46:10.000Z,@_Ailer__ It's also 4 hours now and timer is still reading yhoo,YHOO,
3773,221939270,1451515208548061185,2021-10-22T11:46:08.000Z,RT @YahooEnt: Alec Baldwin 'discharged' prop gun that left cinematographer dead and director hospitalized on 'Rust' movie set  https://t.co…,YHOO,
3774,80495395,1451515199765184513,2021-10-22T11:46:06.000Z,"RT @tak53381102: ほー…航空便のトイレの水、そこを調べるか、これは期待したい

『世界的な旅行の再開に伴い、フライトの廃水に対するオンサイト・サーベイランスは、入国する乗客のCOVID-19をスクリーニングするための効果的な方法である』→
https://t.c…",YHOO,
3775,1224262912170172421,1451515163815948290,2021-10-22T11:45:57.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3776,927631515890126848,1451514289148280834,2021-10-22T11:42:29.000Z,RT @YahooEnt: Alec Baldwin 'discharged' prop gun that left cinematographer dead and director hospitalized on 'Rust' movie set  https://t.co…,YHOO,
3777,1002342898954919936,1451513903142379520,2021-10-22T11:40:56.000Z,"@BMashiloDesigns Sebenza girl, Yhoo I love you💝💝💝💝Congratulations sisi",YHOO,
3778,3071121981,1451513488103428098,2021-10-22T11:39:18.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3779,17852343,1451513308914270209,2021-10-22T11:38:35.000Z,Alec Baldwin 'discharged' prop gun that left cinematographer dead and director hospitalized on 'Rust' movie set  https://t.co/n9Jxszi1SR https://t.co/QTpUcSWi1q,YHOO,
3780,1094490141543096320,1451513258599407621,2021-10-22T11:38:23.000Z,@Zeee_Nande @Luyanda__N Yhoo ha.a bethuna 😹😹😹,YHOO,
3781,484971816,1451513142706573321,2021-10-22T11:37:55.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/sLS7eAqOiv",YHOO,
3782,17852343,1451513132627730450,2021-10-22T11:37:53.000Z,Dougray Scott refutes Batwoman costar Ruby Rose's 'damaging claims' about his on-set behavior https://t.co/YVXN7RxscB https://t.co/NfbJQN6LDH,YHOO,
3783,2915865263,1451513095885627405,2021-10-22T11:37:44.000Z,"@Funksoweto Yhoo you made alot of changes I just cut down in the fizzy drinks

The salt I still love 😩😩",YHOO,
3784,344925701,1451512991481057284,2021-10-22T11:37:19.000Z,yhoo this judgement is taking forever bawo wam!,YHOO,
3785,579748293,1451512457667792901,2021-10-22T11:35:12.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3786,1094490141543096320,1451512434787749888,2021-10-22T11:35:06.000Z,@Zeee_Nande @Luyanda__N Noba ayinyamezeleki? Yhoo ha.asana,YHOO,{'place_id': '0e428116fe291283'}
3787,19380829,1451512407998746629,2021-10-22T11:35:00.000Z,RT @YahooNews: The silver one shilling coin made in Boston in 1652 — considered the finest example of the roughly 40 such coins known to st…,YHOO,
3788,1422896268351782913,1451512373085446149,2021-10-22T11:34:52.000Z,@Thembisile_Q Yhoo,YHOO,
3789,4750910690,1451512179279097865,2021-10-22T11:34:05.000Z,Pertolongan Alloh di Medan Perang Jihad Ambon https://t.co/lnEj5HL2o1,YHOO,
3790,1355774910166130692,1451511805331787778,2021-10-22T11:32:36.000Z,@zeusomega3 😂😂😂 iyanxila le Auti yhoo!!,YHOO,
3791,319993734,1451511780790898692,2021-10-22T11:32:30.000Z,"RT @YahooEnt: Beyonce teases new song, ‘Be Alive,’ in ‘King Richard’ trailer https://t.co/COPkMvlUEa https://t.co/5SXv24x6dG",YHOO,
3792,1210797773647253504,1451511660636778496,2021-10-22T11:32:02.000Z,Yhoo💀😂 https://t.co/quP5X9L58r,YHOO,
3793,2728336521,1451511561533722629,2021-10-22T11:31:38.000Z,"@zibusisoe Only 2 red bull per Hennessy?
They're stingy yhoo",YHOO,
3794,1438476426118942721,1451511387046481924,2021-10-22T11:30:57.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3795,3001069095,1451511226698190850,2021-10-22T11:30:18.000Z,"In property market news, new official figures show the UK housing market continued on its upward trajectory in August, with house prices increasing 10.6% year-on-year, and up from 8.5% in July 2021. https://t.co/2dRnijhCqM via @YahooFinance",YHOO,
3796,1031875753321943040,1451511146054406147,2021-10-22T11:29:59.000Z,@Sihle_QK Yhoo akayazi uba ezinye izinto akudlalwa ngazo🥺😪,YHOO,
3797,2312148989,1451511100382580745,2021-10-22T11:29:48.000Z,@thomasmlambo @adidasZA @orlandopirates Yhoo classic 🙆🏿‍♂️,YHOO,
3798,1155099694701449216,1451511041268064258,2021-10-22T11:29:34.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3799,1022337673,1451510513633009664,2021-10-22T11:27:28.000Z,@KhoaliBafokeng Yhoo the pains 🥲,YHOO,{'place_id': '0106c09765cfa081'}
3800,763509539715055616,1451510235034755075,2021-10-22T11:26:22.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3801,185737514,1451510209084600326,2021-10-22T11:26:16.000Z,@nanga_tp 😂😂😂 wena you never learn yhoo uzoyithini ke i champagne day?,YHOO,
3802,1428642708684513285,1451509777423601664,2021-10-22T11:24:33.000Z,"RT @lemishshay: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displaced, an…",YHOO,
3803,1336895873230532609,1451509711292059648,2021-10-22T11:24:17.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3804,1400485249826578440,1451509695148068866,2021-10-22T11:24:13.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3805,1291113586694258695,1451509539187089411,2021-10-22T11:23:36.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3806,2880736392,1451509513182277637,2021-10-22T11:23:30.000Z,"RT @tarou_susa: 本当にYhooニュースはおかしいと思う。
あれでは朝日や毎日と同じに見える",YHOO,
3807,1637267029,1451509358702043147,2021-10-22T11:22:53.000Z,【UFC】Fight Promoter UFC Sells Dividend Deal as Loan Demand Continues - Yahoo Finance https://t.co/6SGOEmCck9,YHOO,
3808,171452014,1451508975489503232,2021-10-22T11:21:22.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3809,289028029,1451508781368680469,2021-10-22T11:20:35.000Z,@Orati1e That place is far yhoo😂,YHOO,
3810,35964024,1451508632177287171,2021-10-22T11:20:00.000Z,"RT @YahooNews: Reps. Marjorie Taylor Greene and Liz Cheney got into a shouting match about Greene's ""Jewish space laser"" conspiracy during…",YHOO,
3811,471298652,1451508276340813830,2021-10-22T11:18:35.000Z,RT @YahooNews: President Joe Biden said at a CNN town hall on Thursday evening that he didn't believe people needed to work to receive the…,YHOO,
3812,1294585386308710400,1451508202898706435,2021-10-22T11:18:17.000Z,@elias_kagiso 😭😭😭😭😭 yhoo,YHOO,
3813,1130450646212141057,1451508177183260674,2021-10-22T11:18:11.000Z,"RT @tak53381102: ほー…航空便のトイレの水、そこを調べるか、これは期待したい

『世界的な旅行の再開に伴い、フライトの廃水に対するオンサイト・サーベイランスは、入国する乗客のCOVID-19をスクリーニングするための効果的な方法である』→
https://t.c…",YHOO,
3814,2769544575,1451507941161508866,2021-10-22T11:17:15.000Z,"RT @YahooEnt: Beyonce teases new song, ‘Be Alive,’ in ‘King Richard’ trailer https://t.co/COPkMvlUEa https://t.co/5SXv24x6dG",YHOO,
3815,781921292773568512,1451507650051465219,2021-10-22T11:16:06.000Z,"元大統領は日本仮想敵国と言い、韓国企業は日本の技術を盗み続けてきた。
法律上は日本企業でも、他の日本企業とはその意味合いは全く違う。
例えばYhooニュースが韓国批判のコメントを監視しているように見えるのは何なのか https://t.co/iSlE04QY2g",YHOO,
3816,2306803503,1451507632062275591,2021-10-22T11:16:01.000Z,"RT @YahooNews: Reps. Marjorie Taylor Greene and Liz Cheney got into a shouting match about Greene's ""Jewish space laser"" conspiracy during…",YHOO,
3817,1116035769511161862,1451507599552176131,2021-10-22T11:15:54.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3818,3096093947,1451507568510218243,2021-10-22T11:15:46.000Z,@LungaMahlati Yhoo lifumaneka phi,YHOO,
3819,988533731383238657,1451507541666668545,2021-10-22T11:15:40.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3820,1353494047395086336,1451507494426132480,2021-10-22T11:15:29.000Z,"RT @TesfayTig: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many report…",YHOO,
3821,1368313171186974724,1451507410724659218,2021-10-22T11:15:09.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/LLVDwutrqK",YHOO,
3822,1446412653908353032,1451507386624188416,2021-10-22T11:15:03.000Z,"Kunzima kwa twitter bantase. Mna ndithola amachina, amaArabs, amajapanese &amp; namandia @Mhaadahm_Vov with blending wa ndienza mhlobo wam. Ndifuna ama lessons because yhoo andikwazi uku communicata nabo cousins",YHOO,
3823,1561522843,1451507382949908485,2021-10-22T11:15:02.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3824,466851627,1451507342709825547,2021-10-22T11:14:52.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3825,1369249624700030982,1451507202125033475,2021-10-22T11:14:19.000Z,"RT @YahooNews: President Joe Biden on Thursday said the United States would defend Taiwan if the island were attacked by China, which consi…",YHOO,
3826,1349280912870092801,1451507166267990018,2021-10-22T11:14:10.000Z,Yhoo Business is good my good people. Ndabonga 🙏🙏🙏😌,YHOO,
3827,134403574,1451507076707061773,2021-10-22T11:13:49.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3828,1444213138153525248,1451506956338929674,2021-10-22T11:13:20.000Z,"RT @TesfayTig: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many report…",YHOO,
3829,3096093947,1451506884389789701,2021-10-22T11:13:03.000Z,Yhoo😂😂😂 https://t.co/5gVPQAzKDS,YHOO,
3830,542957808,1451506775270825999,2021-10-22T11:12:37.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3831,2774350984,1451506706048028673,2021-10-22T11:12:21.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3832,2332835383,1451506443786469384,2021-10-22T11:11:18.000Z,"RT @tak53381102: ほー…航空便のトイレの水、そこを調べるか、これは期待したい

『世界的な旅行の再開に伴い、フライトの廃水に対するオンサイト・サーベイランスは、入国する乗客のCOVID-19をスクリーニングするための効果的な方法である』→
https://t.c…",YHOO,
3833,1349610427584544769,1451506395245957123,2021-10-22T11:11:06.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3834,1384158530601508868,1451506386706259969,2021-10-22T11:11:04.000Z,@Shes_fair Yhoo ndiyambawela uAnele demit,YHOO,
3835,2401853988,1451506341030383619,2021-10-22T11:10:54.000Z,RT @YahooNews: Biden’s strategy at the town hall seemed to be to detail which specific provisions of the two bills Manchin and Sinema have…,YHOO,
3836,1342193715218149378,1451506218908913664,2021-10-22T11:10:24.000Z,"RT @lemishshay: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displaced, an…",YHOO,
3837,3096093947,1451506024070975489,2021-10-22T11:09:38.000Z,@andikho_ryt Kodwa andinothi hayi tu ku @Maka_Olona  yhoo lamphefumlo bra 😍😍😍😘,YHOO,
3838,1287018744817029120,1451506010481434626,2021-10-22T11:09:35.000Z,"RT @medhnarayi: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many repor…",YHOO,
3839,1415304393260404744,1451505860178587654,2021-10-22T11:08:59.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/o9TUyh67Gg",YHOO,
3840,199056422,1451505822836527110,2021-10-22T11:08:50.000Z,RT @YahooNews: Brazil's President Jair Bolsonaro said Thursday the charges that a Senate report has recommended he should face are “fantasi…,YHOO,
3841,1438119044637282305,1451505280215175172,2021-10-22T11:06:41.000Z,"RT @tak53381102: ほー…航空便のトイレの水、そこを調べるか、これは期待したい

『世界的な旅行の再開に伴い、フライトの廃水に対するオンサイト・サーベイランスは、入国する乗客のCOVID-19をスクリーニングするための効果的な方法である』→
https://t.c…",YHOO,
3842,17852343,1451505236091318275,2021-10-22T11:06:30.000Z,‘Mythic Quest’ nabs 2-season renewal at Apple TV+ https://t.co/LcedBKZoNP https://t.co/qXiHzpSVjA,YHOO,
3843,1059753523489972224,1451505128436076548,2021-10-22T11:06:04.000Z,Yhoo lendoda 😭😭😭😭 https://t.co/1eWwwSuvTh,YHOO,{'place_id': '3e7b74aed804d360'}
3844,1371908733853401102,1451505089059901448,2021-10-22T11:05:55.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3845,516391428,1451505021078675467,2021-10-22T11:05:39.000Z,@Tina_Hokwana yhoo i am tired ..even the translation is taking too long,YHOO,
3846,1101249823813091328,1451504955911778305,2021-10-22T11:05:23.000Z,RT @Pale_mphamo: Yhoo I'm hurt Ramatu could have just kept her man  see how my Enemies has succeded in bringing Maria and Mr 36  together💀🤧…,YHOO,
3847,1393565493152280583,1451504896906170376,2021-10-22T11:05:09.000Z,"RT @YahooEnt: Beyonce teases new song, ‘Be Alive,’ in ‘King Richard’ trailer https://t.co/COPkMvlUEa https://t.co/5SXv24x6dG",YHOO,
3848,1231132107034046465,1451504807483674628,2021-10-22T11:04:48.000Z,"@abea53119680 And if you are doing well how is it any of their business, yhoo hayi 🙆🏽‍♂️",YHOO,
3849,255922177,1451504731210256416,2021-10-22T11:04:30.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3850,1445084703833436160,1451504608203902981,2021-10-22T11:04:00.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3851,828794964800847872,1451504577522581507,2021-10-22T11:03:53.000Z,"#LaGuajira Líderes ambientales en Colombia, desprotegidos por falta de voluntad estatal - Yahoo Noticias https://t.co/sKGLoJmeoe",YHOO,
3852,926579212282159109,1451504366972702729,2021-10-22T11:03:03.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3853,942963521905553408,1451504132687269943,2021-10-22T11:02:07.000Z,"“Federal Reserve tightens ethics rules to ban active trading by senior officials”

Finally!  Fed employees could front-run markets with impunity for years.

@psb_dc @efipm @BrettKing 
@leimer @spirosmargaris @BetaMoroney 
@jimmarous
#fintech #CashlessChina https://t.co/AxEg0batDq",YHOO,
3854,1325361411590029313,1451504067776188420,2021-10-22T11:01:52.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/W1YOBTpM51",YHOO,
