,author_id,id,text,created_at,Keyword
2943,1451118286637314049,1451333380998635526,"RT @cryptogirl_78: @Nq99Nadeem @aisha18twit @GillaniAyat @Tunj21 Unity is definitely going to the moon
https://t.co/Nl8X1XsJHq 
$Unity #Uni…",2021-10-21T23:43:37.000Z,altcoin
2944,1406768689274187784,1451333372580544513,"@CoinMarketCap @Cointelegraph 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:43:35.000Z,altcoin
2945,1451118286637314049,1451333368428339207,RT @Hassan78902984: @Moon_me11 @Nq99Nadeem @GillaniAyat @Tunj21 @unitycol @cz_binance @lindsayczarniak @CryptoPoorBoy @Elomi_lingerie @Czec…,2021-10-21T23:43:34.000Z,altcoin
2946,903887730316156928,1451333356034002945,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:43:31.000Z,altcoin
2947,1411700140201627649,1451333355719602178,RT @Crypto_JulieG: #MononokeInu #mononoke #CertiK my only regret is that I sold my big bag early but since I bought back I’m #HOLDING 🙏💎 #C…,2021-10-21T23:43:31.000Z,altcoin
2948,1451118286637314049,1451333351365881863,"RT @Hassan78902984: @Abdurflash69 @Nq99Nadeem @GillaniAyat @Tunj21 @unitycol We believe in Unity 🙌🙌🤝
https://t.co/5yM0Wvjq89 
$Unity #Unity…",2021-10-21T23:43:30.000Z,altcoin
2949,1441411842044096527,1451333332898254849,@CryptoIslandInc #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk  #altcoin #Altcoins  #cryptocurrency #BSCGem #BNB #dogecoin #CryptocurrencyNews #Binance  #Crypto #CryptoNews #Bitcoin #CryptoMarket #BinanceSmartChain #BTC https://t.co/WN2N8EcpSK,2021-10-21T23:43:25.000Z,altcoin
2950,1348558873636921349,1451333314745442305,"RT @FluxPortugal: $Flux está pronto e disposto a fazer a sua parte na revolução #Web3

#Flux #crypto #Nodes #DeFi #web3 #POUW #smallcaps #d…",2021-10-21T23:43:21.000Z,altcoin
2951,1393642968699981826,1451333310156660739,RT @Crypto_JulieG: #MononokeInu #mononoke #CertiK my only regret is that I sold my big bag early but since I bought back I’m #HOLDING 🙏💎 #C…,2021-10-21T23:43:20.000Z,altcoin
2952,1413194711460827143,1451333304943144973,RT @Renegade0264: #BounceToken CREATE YOUR OWN #CRYPTO OR #NFT #AUCTION!! #CryptocurrencyNews #CryptoNews #cryptocurrencies #cryptotwitter…,2021-10-21T23:43:19.000Z,altcoin
2953,1435245351015911435,1451333299637350421,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:43:17.000Z,altcoin
2954,1204210688333434882,1451333299008376835,"RT @XYOPepe: $xyo #xyo #HODL 💎🙌 + 🐸☕️🌋

#crypto #cryptocurrency #altseason #altcoins #altcoin https://t.co/0zPwQIa3sN",2021-10-21T23:43:17.000Z,altcoin
2955,1426962074496733187,1451333293148762129,"RT @FluxPortugal: $Flux está pronto e disposto a fazer a sua parte na revolução #Web3

#Flux #crypto #Nodes #DeFi #web3 #POUW #smallcaps #d…",2021-10-21T23:43:16.000Z,altcoin
2956,1406768689274187784,1451333290481238016,"@OrionDepp @solana @Orion__Research @Orion__Trading 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:43:15.000Z,altcoin
2957,1392774279117238277,1451333260286390295,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:43:08.000Z,altcoin
2958,1162725417125437440,1451333242624176172,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:43:04.000Z,altcoin
2959,2244350286,1451333241483317249,RT @Crypto_JulieG: #MononokeInu #mononoke #CertiK my only regret is that I sold my big bag early but since I bought back I’m #HOLDING 🙏💎 #C…,2021-10-21T23:43:03.000Z,altcoin
2960,1304492003984658432,1451333236525867015,RT @dcoinQueen: Words from a King #TKING @Tiger_King_Coin @gate_io So…WHAT THE HECK ARE YOU WAITING FOR??? 😎#shiba #doge #altcoin #ADA #100…,2021-10-21T23:43:02.000Z,altcoin
2961,1428303585683681282,1451333221866692609,"WE ARE LISTED ON COINXHIGH💎 ONE OF MANY COMING OUR WAY 🚀 #LinkSync 

👉https://t.co/HIr8Pkxmvs

#Crypto #bitcoin #btc #blockchain #trading #altcoin #binance #BSCGems https://t.co/Si7Nw6p0Hs",2021-10-21T23:42:59.000Z,altcoin
2962,1369973453621653504,1451333217219276815,RT @Renegade0264: #BounceToken CREATE YOUR OWN #CRYPTO OR #NFT #AUCTION!! #CryptocurrencyNews #CryptoNews #cryptocurrencies #cryptotwitter…,2021-10-21T23:42:58.000Z,altcoin
2963,1406768689274187784,1451333193647284225,"@davidgokhshtein 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:42:52.000Z,altcoin
2964,1255641438,1451333186512990208,RT @someBKLYNguy: #MarsCatsVoyage #cryptopunk #punk #Polygonpunks #NFT #crypto #cryptoart #cryptopunks #opensea #Cryptocurency #ETH #Ethere…,2021-10-21T23:42:50.000Z,altcoin
2965,872855981335601153,1451333178761703463,"#BounceToken CREATE YOUR OWN #CRYPTO OR #NFT #AUCTION!! #CryptocurrencyNews #CryptoNews #cryptocurrencies #cryptotwitter #decentralizedauction #altcoin

https://t.co/wr7L0tsrq8",2021-10-21T23:42:48.000Z,altcoin
2966,1405980839268204553,1451333156305575937,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-21T23:42:43.000Z,altcoin
2967,1437389699560009733,1451699884160028675,"@KenjoriNft Looking for some NFTs to buy? 🤔

Here's HAKUNA MATATA's upcoming NFT projects! 🤩👇

➡️ NFT Play-To-Earn Game - November launch 🚀🚀
➡️ NFT Marketplace - with Tony Bancroft (ex-Disney Animator) as an Ambassador 👀

Follow @HKUNtoken to see other usecases! ✅

#HKUNtoken #altcoin https://t.co/5mBwZoDG72",2021-10-22T23:59:58.000Z,altcoin
2968,1274921741827969024,1451699863557603328,#gistcoin #clubhouse #gisthouse #gisthouseaudioapp #erc20tokens #Defi #crowdsale #altcoin #NFT https://t.co/fjaQdtBC8u,2021-10-22T23:59:53.000Z,altcoin
2969,1449112288447934465,1451699837473337345,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:59:47.000Z,altcoin
2970,1530649380,1451699836638564356,"RT @BodaToken: Check out the latest article from @cryptodailyuk about #BODAV2! 

#BSCGems #BSC #altcoin",2021-10-22T23:59:46.000Z,altcoin
2971,338933916,1451699826727571470,"RT @elliotrades: Altcoin Season is your moment to ""break free"" 

Tune in live as I break down my strategy https://t.co/GiAagMJksR

Share an…",2021-10-22T23:59:44.000Z,altcoin
2972,1358511520397864962,1451699824995229698,RT @ElonMansur: Let’s do a fist bump 👊🏼 Wolfpack! We about to kill a zero before SaitaMask release #Saitama #Saitama100k #SaitamaInuWolfPac…,2021-10-22T23:59:44.000Z,altcoin
2973,1072560628580130818,1451699823812521985,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:59:43.000Z,altcoin
2974,1416235905745043456,1451699802899730435,RT @ElonMansur: Let’s do a fist bump 👊🏼 Wolfpack! We about to kill a zero before SaitaMask release #Saitama #Saitama100k #SaitamaInuWolfPac…,2021-10-22T23:59:38.000Z,altcoin
2975,1394824824044785664,1451699802551558144,"RT @EverETHofficial: #EverETH at Crypto Expo Dubai

Representing 😎 and getting their mojo going 💪

✨ https://t.co/m4005h6gAb ✨

📡📡 Telegram…",2021-10-22T23:59:38.000Z,altcoin
2976,1388853000437788672,1451699794288668676,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:59:36.000Z,altcoin
2977,1274921741827969024,1451699781424730113,I have studied your company in great detail and I liked your idea. But I would like you to make your product perfect and bring your work to the end.#gistcoin #clubhouse #gisthouse #gisthouseaudioapp #erc20tokens #Defi #crowdsale #altcoin #NFT,2021-10-22T23:59:33.000Z,altcoin
2978,1241877196563775493,1451699754606415873,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:59:27.000Z,altcoin
2979,714866701528145920,1451699747337773056,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:59:25.000Z,altcoin
2980,4535925312,1451699736302419969,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:59:23.000Z,altcoin
2981,1366474478788759554,1451699734926831621,"RT @JRNYcrypto: The end of year Altcoin and NFT pump will be insane

I wonder how many people will be gifting NFTs for the holidays",2021-10-22T23:59:22.000Z,altcoin
2982,900733685716193281,1451699722071285764,"Nice! My #Trading Bot 2 just sold $FET/ $USDT with 1.53% profit on #binance! 

Binance -20% on the Fee: https://t.co/100XcVd3Oo (#ad)
Free test Bot: https://t.co/nGhWESSWiV  (#ad)

#FET #Cryptocurrency #Krypto #Cryptocurrency #Kryptowährung #blockchain #bot #altcoin #Altcoins",2021-10-22T23:59:19.000Z,altcoin
2983,232434860,1451699708624318465,RT @TonySparkOG: This is what the coming parabolic altcoin pumps are gonna look like https://t.co/ERg7I8UuZ7,2021-10-22T23:59:16.000Z,altcoin
2984,1376438696,1451699702123089923,"RT @Saniudo: @Forbes_es La altcoin del Q4 esta siendo y va a ser Kadena $kda. Apuntad mis palabrad.
Los fundadores ex de JPMorgan y uno de…",2021-10-22T23:59:14.000Z,altcoin
2985,1434517065868537859,1451699696699731972,RT @SaitaVader: So let's say #Saitama kills 2 zeros within the next 6months that means you add two zeros onto your current wallet balance!…,2021-10-22T23:59:13.000Z,altcoin
2986,1441136764693798917,1451699692912484357,"RT @Okami_mxsamurai: It's your right to #dream, but you have to work hard to achieve it With #mxs to achieve all dreams ...

》Join us:
■TG:…",2021-10-22T23:59:12.000Z,altcoin
2987,923598456156864512,1451699676701356039,"This weekend will be very interesting for the #altcoin market.  $BTC and $ETH have sold sold-off (money in the sidelines) while some altcoins are showing strength.  During Alt-Season, weekends are usually Action Packed.",2021-10-22T23:59:08.000Z,altcoin
2988,1448659702192033797,1451699676453933060,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,2021-10-22T23:59:08.000Z,altcoin
2989,1324658660325400581,1451699672037437447,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:59:07.000Z,altcoin
2990,1340856109645479938,1451699657835311109,RT @botafogocoin: Botafogocoin https://t.co/7BuBqLpgO3 #altcoin #bscgem #cryptocurrency vote 🗳,2021-10-22T23:59:04.000Z,altcoin
2991,1437389699560009733,1451699624889053187,"@nftworldgirl Looking for some NFTs to buy? 🤔

Here's HAKUNA MATATA's upcoming NFT projects! 🤩👇

➡️ NFT Play-To-Earn Game - November launch 🚀🚀
➡️ NFT Marketplace - with Tony Bancroft (ex-Disney Animator) as an Ambassador 👀

Follow @HKUNtoken to see other usecases! ✅

#HKUNtoken #altcoin https://t.co/GByGICvFXQ",2021-10-22T23:58:56.000Z,altcoin
2992,974830916865548288,1451699611547095041,RT @TheMoonCarl: Which altcoin will see a new all-time high as well now after #Bitcoin? 👀,2021-10-22T23:58:53.000Z,altcoin
2993,1393569257733206021,1451699585815093257,"RT @Desi_Trades: Announcing 📢 AMA with #Monopolist is #PlayToEarn GameFi

🀄️AMA🕑: Sunday, 24th OCT 12 PM UTC
🀄️Venue: https://t.co/W0vnTJUY…",2021-10-22T23:58:47.000Z,altcoin
2994,1389744583286870018,1451699585005629449,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:58:46.000Z,altcoin
2995,1309089251351506945,1451699582535192576,"RT @elliotrades: Altcoin Season is your moment to ""break free"" 

Tune in live as I break down my strategy https://t.co/GiAagMJksR

Share an…",2021-10-22T23:58:46.000Z,altcoin
2996,4852918079,1451699576713457669,RT @ElonMansur: Let’s do a fist bump 👊🏼 Wolfpack! We about to kill a zero before SaitaMask release #Saitama #Saitama100k #SaitamaInuWolfPac…,2021-10-22T23:58:45.000Z,altcoin
2997,232434860,1451699576050696195,"RT @TonySparkOG: Me when I do 3x on an altcoin: 😐

Me when watching Dragon Ball Super Broly: 🤯😱🤩",2021-10-22T23:58:44.000Z,altcoin
2998,1431996447445057539,1451699548657618949,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:58:38.000Z,altcoin
2999,3104204958,1451699510044880897,RT @ElonMansur: Let’s do a fist bump 👊🏼 Wolfpack! We about to kill a zero before SaitaMask release #Saitama #Saitama100k #SaitamaInuWolfPac…,2021-10-22T23:58:29.000Z,altcoin
3000,1063109406345310208,1451699509306793989,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:58:28.000Z,altcoin
3001,1441446863136251905,1451699484761763844,"RT @shibainuart: SHIBA INU: Moving $SHIB to $0.00003

Source:
https://t.co/rdJInMpPND",2021-10-22T23:58:23.000Z,altcoin
3002,1426770690603053058,1451699466625421312,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:58:18.000Z,altcoin
3003,1437389699560009733,1451699461453860865,"@camelNft @KenjoriNft Looking for some NFTs to buy? 🤔

Here's HAKUNA MATATA's upcoming NFT projects! 🤩👇

➡️ NFT Play-To-Earn Game - November launch 🚀🚀
➡️ NFT Marketplace - with Tony Bancroft (ex-Disney Animator) as an Ambassador 👀

Follow @HKUNtoken to see other usecases! ✅

#HKUNtoken #altcoin https://t.co/tBndsTxhSD",2021-10-22T23:58:17.000Z,altcoin
3004,1388650190299598849,1451699457674862598,"@_hamster_coin #Hamstercoin #Hamster #altcoin $Ham 
Her dilde Aşk her ülkede aşk itiraf ediyorum  #Hamstercoin  😂😂",2021-10-22T23:58:16.000Z,altcoin
3005,1405241616646893573,1451699420123205639,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-22T23:58:07.000Z,altcoin
3006,1411493294656339981,1451699411839508483,"RT @SaitaVader: #saitama 5's or 6's by Monday &amp; 100k holders any 💣 dropped can see us killing a zero very soon! 🚀🚀🚀 @InuSaitama 

#cryptocu…",2021-10-22T23:58:05.000Z,altcoin
3007,1436279440217022468,1451699398841274372,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:58:02.000Z,altcoin
3008,1253417568393523201,1451699397595705349,RT @ElonMansur: Let’s do a fist bump 👊🏼 Wolfpack! We about to kill a zero before SaitaMask release #Saitama #Saitama100k #SaitamaInuWolfPac…,2021-10-22T23:58:02.000Z,altcoin
3009,1265601533103595520,1451699395921993729,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:58:01.000Z,altcoin
3010,229582051,1451699366473961478,RT @jIybLcEsbQuHd51: I think jasmy is an investment in the information market. So you shouldn't compare market capitalization with BTC or A…,2021-10-22T23:57:54.000Z,altcoin
3011,1298736685220536330,1451699360148955141,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:57:53.000Z,altcoin
3012,1418127367172546564,1451699338661433347,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nft…,2021-10-22T23:57:48.000Z,altcoin
3013,1437389699560009733,1451699336522338309,"@nftbadger Looking for some NFTs to buy? 🤔

Here's HAKUNA MATATA's upcoming NFT projects! 🤩👇

➡️ NFT Play-To-Earn Game - November launch 🚀🚀
➡️ NFT Marketplace - with Tony Bancroft (ex-Disney Animator) as an Ambassador 👀

Follow @HKUNtoken to see other usecases! ✅

#HKUNtoken #altcoin https://t.co/HooYY3x1Oh",2021-10-22T23:57:47.000Z,altcoin
3014,1412123931700510720,1451699328511262731,"RT @XxxNifty: The Team with @polyannie01 the #NFT QUEEN at @EXXXOTICA 
Boots to the Ground. We don't do paid cameos like the fakers! We mak…",2021-10-22T23:57:45.000Z,altcoin
3015,462086604,1451699311637635074,#kishu #ShibaSwap #cryptonews #INUARMY #dogs #LEASH $ryoshi #blockchaintechnology $tether #investor #Cryptocurrency #altcoin $tel #bitcoinexchange #SaitamaInuWolfPack #btc $emax $saita #inu #hachikoinu #hachiko $inu #PensionPlan $PP https://t.co/nu0Fxy4hUs,2021-10-22T23:57:41.000Z,altcoin
3016,1373334050048466946,1451699310886891528,"Cardano (ADA) Faces Whipsaws Of Price Action – ADA Price Prediction, Forecast, Charts 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dbdv869Hwo",2021-10-22T23:57:41.000Z,altcoin
3017,788137176173248512,1451699307762049032,"RT @JrKripto: Portföyünüzde yer vermeniz gereken Demirbaş ilk 5 #altcoin⬇️

📌#Ethereum $ETH
📌#Solona $SOL
📌#Polkadot $DOT
📌#Binance $BNB
📌#…",2021-10-22T23:57:40.000Z,altcoin
3018,1373334050048466946,1451699306591838211,"Cardano (ADA) Faces Whipsaws Of Price Action – ADA Price Prediction, Forecast, Charts 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sIR66cTRL8",2021-10-22T23:57:40.000Z,altcoin
3019,1355290151358922752,1451699306080063489,RT @jIybLcEsbQuHd51: I think jasmy is an investment in the information market. So you shouldn't compare market capitalization with BTC or A…,2021-10-22T23:57:40.000Z,altcoin
3020,1373334050048466946,1451699301625868290,"Missed BTC &amp; ETH ? Here Are Top 6 Altcoins Traders Can Bet This Bull Season ! 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/D0X2WKoFlb",2021-10-22T23:57:39.000Z,altcoin
3021,1373334050048466946,1451699297955819530,"Missed BTC &amp; ETH ? Here Are Top 6 Altcoins Traders Can Bet This Bull Season ! 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/mHfO29dBWt",2021-10-22T23:57:38.000Z,altcoin
3022,1373334050048466946,1451699295179223042,"Shiba Inu price analysis: SHIB to breakout with RSI showing solid buyer interest at $0.000027 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/jRYlCXKExp",2021-10-22T23:57:37.000Z,altcoin
